id,state,name,no_underground,no_prod_tons_under,no_surface,no_prod_tons_surf,total_mines,total_prod_tons
0,Alabama,Bibb,0,0,1,63,1," 63,000 "
0,Alabama,Franklin,0,0,2,147,2," 147,000 "
0,Alabama,Jackson,0,0,1,4,1," 4,000 "
0,Alabama,Jefferson,4,"5,214",7,"1,356",11," 6,570,000 "
0,Alabama,Shelby,1,138,1,138,2," 276,000 "
0,Alabama,Tuscaloosa,1,"2,417",4,102,5," 2,519,000 "
0,Alabama,Walker,2,"2,128",11,"1,192",13," 3,320,000 "
0,Alabama,Winston,0,0,2,292,2," 292,000 "
0,Alaska,Denali,0,0,1,"1,177",1," 1,177,000 "
0,Arizona,Navajo,0,0,1,"6,805",1," 6,805,000 "
0,Arkansas,Sebastian,1,91,1,0,2," 91,000 "
0,Colorado,Delta,1,"1,023",0,0,1," 1,023,000 "
0,Colorado,Gunnison,1,"5,075",0,0,1," 5,075,000 "
0,Colorado,La Plata,1,815,0,0,1," 815,000 "
0,Colorado,Moffat,0,0,2,"4,441",2," 4,441,000 "
0,Colorado,Montrose,0,0,1,238,1," 238,000 "
0,Colorado,Rio Blanco,1,"2,106",1,"1,058",2," 3,164,000 "
0,Colorado,Routt,1,"4,122",0,0,1," 4,122,000 "
0,Illinois,Franklin,1,"10,588",0,0,1," 10,588,000 "
0,Illinois,Gallatin,0,0,1,"1,101",1," 1,101,000 "
0,Illinois,Hamilton,1,"5,816",0,0,1," 5,816,000 "
0,Illinois,Jackson,0,0,1,23,1," 23,000 "
0,Illinois,Macoupin,1,"2,011",0,0,1," 2,011,000 "
0,Illinois,Montgomery,1,"1,877",0,0,1," 1,877,000 "
0,Illinois,Perry,1,"3,353",2,339,3," 3,692,000 "
0,Illinois,Randolph,2,"1,958",2,"1,020",4," 2,978,000 "
0,Illinois,Saline,3,"10,250",2,734,5," 10,984,000 "
0,Illinois,Sangamon,1,"2,155",0,0,1," 2,155,000 "
0,Illinois,Wabash,0,0,1,910,1," 910,000 "
0,Illinois,Washington,1,"5,954",0,0,1," 5,954,000 "
0,Illinois,White,1,"2,373",0,0,1," 2,373,000 "
0,Illinois,Williamson,1,"5,638",0,0,1," 5,638,000 "
0,Indiana,Clay,0,0,1,290,1," 290,000 "
0,Indiana,Daviess,0,0,1,"1,014",1," 1,014,000 "
0,Indiana,Dubois,0,0,2,"1,369",2," 1,369,000 "
0,Indiana,Gibson,3,"7,979",2,"2,338",5," 10,317,000 "
0,Indiana,Greene,1,3,0,0,1," 3,000 "
0,Indiana,Knox,3,"6,273",1,113,4," 6,386,000 "
0,Indiana,Pike,1,19,3,"1,633",4," 1,652,000 "
0,Indiana,Sullivan,1,"1,334",1,"7,878",2," 9,212,000 "
0,Indiana,Warrick,0,0,4,"4,055",4," 4,055,000 "
0,Kansas,Linn,0,0,1,199,1," 199,000 "
0,Kentucky,Bell,4,693,8,784,12," 1,477,000 "
0,Kentucky,Breathitt,0,0,3,270,3," 270,000 "
0,Kentucky,Daviess,0,0,1,335,1," 335,000 "
0,Kentucky,Floyd,10,"1,586",8,806,18," 2,392,000 "
0,Kentucky,Harlan,11,"2,640",11,"1,153",22," 3,793,000 "
0,Kentucky,Hopkins,2,"6,845",0,0,2," 6,845,000 "
0,Kentucky,Johnson,0,0,5,122,5," 122,000 "
0,Kentucky,Knott,3,"1,652",4,"1,046",7," 2,698,000 "
0,Kentucky,Knox,2,64,8,329,10," 393,000 "
0,Kentucky,Laurel,0,0,2,7,2," 7,000 "
