id,state,cty_name,votes_2012,votes_2016,change_repub
39001,Ohio,Adams,6691,8445,0.26
39003,Ohio,Allen,28802,29858,0.04
39005,Ohio,Ashland,15225,17169,0.13
39007,Ohio,Ashtabula,17890,22755,0.27
39009,Ohio,Athens,8118,10816,0.33
39011,Ohio,Auglaize,16802,18130,0.08
39013,Ohio,Belmont,16418,20729,0.26
39015,Ohio,Brown,11671,14257,0.22
39017,Ohio,Butler,102226,104441,0.02
39019,Ohio,Carroll,7177,9067,0.26
39021,Ohio,Champaign,11852,12314,0.04
39023,Ohio,Clark,31116,34311,0.10
39025,Ohio,Clermont,62527,65960,0.05
39027,Ohio,Clinton,11740,13466,0.15
39029,Ohio,Columbiana,24778,31086,0.25
39031,Ohio,Coshocton,8312,10381,0.25
39033,Ohio,Crawford,11561,13265,0.15
39035,Ohio,Cuyahoga,184475,179894,-0.02
39037,Ohio,Darke,17745,19698,0.11
39039,Ohio,Defiance,9935,11478,0.16
39041,Ohio,Delaware,58980,55660,-0.06
39043,Ohio,Erie,16655,19301,0.16
39045,Ohio,Fairfield,40134,43163,0.08
39047,Ohio,Fayette,6456,7763,0.20
39049,Ohio,Franklin,207941,192328,-0.08
39051,Ohio,Fulton,11521,13419,0.16
39053,Ohio,Gallia,5912,9567,0.62
39055,Ohio,Geauga,30104,29577,-0.02
39057,Ohio,Greene,48683,47506,-0.02
39059,Ohio,Guernsey,8811,11164,0.27
39061,Ohio,Hamilton,188653,169972,-0.10
39063,Ohio,Hancock,22077,23777,0.08
39065,Ohio,Hardin,7337,8541,0.16
39067,Ohio,Harrison,3936,5021,0.28
39069,Ohio,Henry,8111,9136,0.13
39071,Ohio,Highland,11032,13005,0.18
39073,Ohio,Hocking,6150,8282,0.35
39075,Ohio,Holmes,8563,8578,0.00
39077,Ohio,Huron,12821,15930,0.24
39079,Ohio,Jackson,7651,9618,0.26
39081,Ohio,Jefferson,16729,20668,0.24
39083,Ohio,Knox,16873,18563,0.10
39085,Ohio,Lake,57150,62627,0.10
39087,Ohio,Lawrence,14371,18240,0.27
39089,Ohio,Licking,43604,49346,0.13
39091,Ohio,Logan,13323,15586,0.17
39093,Ohio,Lorain,58095,65346,0.12
39095,Ohio,Lucas,68100,74102,0.09
39097,Ohio,Madison,10215,11319,0.11
39099,Ohio,Mahoning,41702,52808,0.27
39101,Ohio,Marion,13938,16563,0.19
39103,Ohio,Medina,49464,53811,0.09
39105,Ohio,Meigs,5782,6869,0.19
39107,Ohio,Mercer,16207,17200,0.06
39109,Ohio,Miami,33650,36311,0.08
39111,Ohio,Monroe,3540,4781,0.35
39113,Ohio,Montgomery,121188,120766,0.00
39115,Ohio,Morgan,3136,4315,0.38
39117,Ohio,Morrow,9662,11722,0.21
39119,Ohio,Muskingum,18826,23588,0.25
39121,Ohio,Noble,3498,4441,0.27
39123,Ohio,Ottawa,10323,12389,0.20
39125,Ohio,Paulding,5248,6359,0.21
39127,Ohio,Perry,7498,9978,0.33
39129,Ohio,Pickaway,13713,16482,0.20
39131,Ohio,Pike,5535,7669,0.39
39133,Ohio,Portage,34465,38978,0.13
39135,Ohio,Preble,13202,15376,0.16
39137,Ohio,Putnam,13563,14704,0.08
39139,Ohio,Richland,33057,35805,0.08
39141,Ohio,Ross,14582,17833,0.22
39143,Ohio,Sandusky,13491,16045,0.19
39145,Ohio,Scioto,15023,19742,0.31
39147,Ohio,Seneca,13025,14559,0.12
39149,Ohio,Shelby,16700,18148,0.09
39151,Ohio,Stark,86958,96345,0.11
39153,Ohio,Summit,108700,109531,0.01
39155,Ohio,Trumbull,37545,48152,0.28
39157,Ohio,Tuscarawas,21420,26105,0.22
39159,Ohio,Union,15947,17601,0.10
39161,Ohio,Van Wert,9433,10328,0.09
39163,Ohio,Vinton,2798,3799,0.36
39165,Ohio,Warren,74626,75947,0.02
39167,Ohio,Washington,16921,19901,0.18
39169,Ohio,Wayne,29450,31622,0.07
39171,Ohio,Williams,9863,11706,0.19
39173,Ohio,Wood,28997,31734,0.09
39175,Ohio,Wyandot,6054,7346,0.21
42001,Pennsylvania,Adams,26490,31249,0.18
42003,Pennsylvania,Allegheny,259304,257488,-0.01
42005,Pennsylvania,Armstrong,19231,22676,0.18
42007,Pennsylvania,Beaver,42118,46081,0.09
42009,Pennsylvania,Bedford,16509,19455,0.18
42011,Pennsylvania,Berks,80857,93094,0.15
42013,Pennsylvania,Blair,31500,37224,0.18
42015,Pennsylvania,Bradford,13827,17957,0.30
42017,Pennsylvania,Bucks,155876,163873,0.05
42019,Pennsylvania,Butler,59416,61388,0.03
42021,Pennsylvania,Cambria,33464,40510,0.21
42023,Pennsylvania,Cameron,1264,1495,0.18
42025,Pennsylvania,Carbon,12710,18714,0.47
42027,Pennsylvania,Centre,33697,35099,0.04
42029,Pennsylvania,Chester,123280,115582,-0.06
42031,Pennsylvania,Clarion,10228,12545,0.23
42033,Pennsylvania,Clearfield,20303,23909,0.18
42035,Pennsylvania,Clinton,6941,9701,0.40
